step,mode,receiver_idx,provider_idx,target_gain,online_prediction,base_loss,weighted_loss,propensity,importance_weight,receiver_policy_version,provider_policy_version
6,t2_b0,31,26,0.13225203376522232,0.07527045905590057,0.0016234501963481307,0.0016234501963481307,1.0,1.0,0,0
6,t2_b0,9,14,0.03888364388527144,0.0906854122877121,0.0013417114969342947,0.0013417114969342947,0.5,1.0,0,0
6,t2_b0,18,27,0.0,-0.047515563666820526,0.0011288643581792712,0.0011288643581792712,0.5,1.0,0,0
6,t2_b0,12,20,0.030893975304919715,0.09819494187831879,0.0022647101432085037,0.0022647101432085037,0.5,1.0,0,0
6,t2_b0,29,30,0.0,0.2951235771179199,0.04354896396398544,0.04354896396398544,0.5,1.0,0,0
6,t2_b0,2,8,0.0505505403327818,0.3827482759952545,0.05517766624689102,0.05517766624689102,0.25,1.0,0,0
6,t2_b0,10,39,0.0,0.09115173667669296,0.004154319409281015,0.004154319409281015,0.5,1.0,0,0
6,t2_b0,32,25,0.2918175632823272,0.07482481002807617,0.02354292944073677,0.02354292944073677,1.0,1.0,0,0
7,t2_b0,22,27,0.0,0.019271589815616608,0.000185697092092596,0.000185697092092596,1.0,1.0,0,0
7,t2_b0,39,10,0.911130481620464,-0.11920855939388275,0.5303390026092529,0.5303390026092529,1.0,1.0,0,0
7,t2_b0,12,20,0.0,0.19770453870296478,0.019543541595339775,0.019543541595339775,0.5,1.0,0,0
7,t2_b0,26,31,0.014659532299742366,0.030322737991809845,0.00012266801786608994,0.00012266801786608994,0.5,1.0,0,0
7,t2_b0,33,32,0.514205043312864,0.14873647689819336,0.06678363680839539,0.06678363680839539,1.0,1.0,0,0
7,t2_b0,8,2,0.0021025419871185617,0.40584996342658997,0.08150598406791687,0.08150598406791687,0.5,1.0,0,0
7,t2_b0,36,13,0.031022602128159698,0.39137423038482666,0.0649266466498375,0.0649266466498375,0.5,1.0,0,0
7,t2_b0,5,15,0.0019579512903550823,0.10464762151241302,0.005272584035992622,0.005272584035992622,0.5,1.0,0,0
7,t2_b0,19,16,0.18879281930713898,0.15401628613471985,0.000604703847784549,0.000604703847784549,0.5,1.0,0,0
7,t2_b0,17,4,0.8392894778200819,-0.018776684999465942,0.36813879013061523,0.36813879013061523,0.25,1.0,0,0
7,t2_b0,0,34,0.0,0.10684517025947571,0.005707945208996534,0.005707945208996534,0.3333333333333333,1.0,0,0
7,t2_b0,7,9,0.0,0.14044013619422913,0.009861716069281101,0.009861716069281101,0.5,1.0,0,0
8,t2_b0,35,27,0.34366579490280685,-0.030333958566188812,0.06993791460990906,0.06993791460990906,1.0,1.0,0,0
8,t2_b0,29,13,0.0,0.4351508617401123,0.09467813372612,0.09467813372612,0.3333333333333333,1.0,0,0
8,t2_b0,3,11,0.01978408451301646,0.18637479841709137,0.0138762341812253,0.0138762341812253,0.5,1.0,0,0
8,t2_b0,24,5,0.34752463700918496,0.11516708880662918,0.026995018124580383,0.026995018124580383,1.0,1.0,0,0
8,t2_b0,14,22,0.4497550051831236,0.09426387399435043,0.06318697333335876,0.06318697333335876,0.2,1.0,0,0
8,t2_b0,10,4,0.0,0.16089332103729248,0.012943330220878124,0.012943330220878124,0.5,1.0,0,0
8,t2_b0,6,0,0.1210380238998013,0.1945083886384964,0.002698946977034211,0.002698946977034211,0.3333333333333333,1.0,0,0
8,t2_b0,32,25,0.0,0.1382259726524353,0.009553209878504276,0.009553209878504276,0.5,1.0,0,0
8,t2_b0,18,31,0.0,0.012450523674488068,7.750777149340138e-05,7.750777149340138e-05,0.5,1.0,0,0
8,t2_b0,9,7,0.009187510906377086,0.07582763582468033,0.0022204529959708452,0.0022204529959708452,0.3333333333333333,1.0,0,0
8,t2_b0,20,12,0.08605062992566337,0.07864384353160858,2.743024015217088e-05,2.743024015217088e-05,1.0,1.0,0,0
9,t2_b0,34,0,0.0,0.2571054697036743,0.03305160999298096,0.03305160999298096,0.5,1.0,0,0
9,t2_b0,31,26,0.014494959621616278,0.062475427985191345,0.0011510626645758748,0.0011510626645758748,1.0,1.0,0,0
9,t2_b0,16,14,0.8612480016027063,0.1506996750831604,0.2524394690990448,0.2524394690990448,0.16666666666666666,1.0,0,0
9,t2_b0,39,4,0.0,0.380557656288147,0.07241206616163254,0.07241206616163254,0.5,1.0,0,0
9,t2_b0,25,32,0.08575975590236876,0.21418175101280212,0.0082461042329669,0.0082461042329669,0.3333333333333333,1.0,0,0
9,t2_b0,23,19,0.5267197256989342,0.155373677611351,0.06894894689321518,0.06894894689321518,0.5,1.0,0,0
9,t2_b0,7,22,0.7227285424274101,0.01231711357831955,0.25234219431877136,0.25234219431877136,0.2,1.0,0,0
9,t2_b0,24,5,0.041456424766427635,0.2107556164264679,0.014331107027828693,0.014331107027828693,1.0,1.0,0,0
9,t2_b0,15,2,0.3869476369432453,0.10098902881145477,0.040886156260967255,0.040886156260967255,0.25,1.0,0,0
9,t2_b0,13,36,0.6798366159275904,0.21991747617721558,0.10576281696557999,0.10576281696557999,0.25,1.0,0,0
9,t2_b0,37,33,0.9200557133751807,0.1616917848587036,0.2875578999519348,0.2875578999519348,0.5,1.0,0,0
9,t2_b0,11,3,0.6643433693798033,0.16968892514705658,0.12234149873256683,0.12234149873256683,0.3333333333333333,1.0,0,0
10,t2_b0,13,29,0.12234925660218919,0.20753635466098785,0.003628420876339078,0.003628420876339078,0.2,1.0,0,0
10,t2_b0,7,27,-0.04430640895061916,0.14175447821617126,0.01730932667851448,0.01730932667851448,0.3333333333333333,1.0,0,0
10,t2_b0,3,11,0.0,0.22170329093933105,0.024576174095273018,0.024576174095273018,1.0,1.0,0,0
10,t2_b0,26,31,0.012676011675656693,0.0003564581274986267,7.588569860672578e-05,7.588569860672578e-05,0.5,1.0,0,0
10,t2_b0,33,37,0.12960219584884816,0.31267428398132324,0.016757695004343987,0.016757695004343987,0.3333333333333333,1.0,0,0
10,t2_b0,32,25,0.06905195184701013,0.08732088655233383,0.00016687699826434255,0.00016687699826434255,0.25,1.0,0,0
10,t2_b0,10,39,0.6005149476943328,0.22544384002685547,0.07033916562795639,0.07033916562795639,0.5,1.0,0,0
10,t2_b0,5,24,0.06055891731516446,0.21587799489498138,0.012062008492648602,0.012062008492648602,0.3333333333333333,1.0,0,0
10,t2_b0,19,23,0.004679168552194965,0.18809105455875397,0.01681995950639248,0.01681995950639248,0.25,1.0,0,0
10,t2_b0,18,35,0.6241843507537916,0.08550859987735748,0.14508579671382904,0.14508579671382904,0.5,1.0,0,0
10,t2_b0,2,8,0.11153501575999518,0.06352153420448303,0.0011526470771059394,0.0011526470771059394,0.3333333333333333,1.0,0,0
10,t2_b0,20,12,0.04440410196079961,0.10030213743448257,0.0015622952487319708,0.0015622952487319708,1.0,1.0,0,0
10,t2_b0,0,17,0.5247727457120126,0.2486846148967743,0.0381123311817646,0.0381123311817646,0.5,1.0,0,0
10,t2_b0,14,16,0.11049876687497424,0.2494204044342041,0.009649612009525299,0.009649612009525299,0.2,1.0,0,0
11,t2_b0,31,26,0.22928993922297264,0.008732832968235016,0.024322716519236565,0.024322716519236565,1.0,1.0,0,0
11,t2_b0,25,37,0.29656188320646043,0.055829934775829315,0.028975937515497208,0.028975937515497208,0.25,1.0,0,0
11,t2_b0,6,32,0.20647077493564314,0.14391815662384033,0.001956414896994829,0.001956414896994829,0.3333333333333333,1.0,0,0
11,t2_b0,11,3,0.040913455160474343,0.2528821527957916,0.022465363144874573,0.022465363144874573,0.5,1.0,0,0
11,t2_b0,17,4,0.0,0.27221447229385376,0.037050358951091766,0.037050358951091766,1.0,1.0,0,0
11,t2_b0,0,34,0.0,0.3112298250198364,0.04843200370669365,0.04843200370669365,0.5,1.0,0,0
11,t2_b0,36,9,0.0028701131206185747,0.16866053640842438,0.013743232004344463,0.013743232004344463,0.14285714285714285,1.0,0,0
11,t2_b0,16,23,0.0,0.38724029064178467,0.07497752457857132,0.07497752457857132,0.2,1.0,0,0
11,t2_b0,10,39,-0.030097012258805695,0.25050610303878784,0.03936905413866043,0.03936905413866043,0.5,1.0,0,0
11,t2_b0,24,15,0.0,0.08824286609888077,0.0038934017065912485,0.0038934017065912485,0.5,1.0,0,0
11,t2_b0,2,8,0.031873606002056014,0.10635645687580109,0.0027738474309444427,0.0027738474309444427,0.3333333333333333,1.0,0,0
11,t2_b0,27,19,0.4667211444646344,0.2188607007265091,0.030717400833964348,0.030717400833964348,0.2,1.0,0,0
11,t2_b0,29,30,0.0030423154129423273,0.14185786247253418,0.009634878486394882,0.009634878486394882,0.2,1.0,0,0
12,t2_b0,12,36,0.4235504999851634,0.18319940567016602,0.028884321451187134,0.028884321451187134,0.16666666666666666,1.0,0,0
12,t2_b0,37,38,0.0,0.4776199162006378,0.11406039446592331,0.11406039446592331,0.25,1.0,0,0
12,t2_b0,18,35,0.4028629860067624,0.17195464670658112,0.02665933221578598,0.02665933221578598,0.3333333333333333,1.0,0,0
12,t2_b0,39,10,0.11830687932683791,0.18259736895561218,0.0020666331984102726,0.0020666331984102726,1.0,1.0,0,0
12,t2_b0,1,13,0.0,0.13969571888446808,0.009757447056472301,0.009757447056472301,0.16666666666666666,1.0,0,0
12,t2_b0,34,0,0.21647582487702105,0.19042277336120605,0.0003393808729015291,0.0003393808729015291,0.5,1.0,0,0
12,t2_b0,8,5,0.10456683069264759,0.12380756437778473,0.00018510298104956746,0.00018510298104956746,0.5,1.0,0,0
12,t2_b0,30,9,0.4129123571039723,0.12598609924316406,0.04116334021091461,0.04116334021091461,0.25,1.0,0,0
12,t2_b0,26,31,0.0,0.037027567625045776,0.0006855203537270427,0.0006855203537270427,1.0,1.0,0,0
12,t2_b0,15,24,-0.04374069370457787,0.17143863439559937,0.02315106987953186,0.02315106987953186,0.3333333333333333,1.0,0,0
12,t2_b0,27,16,0.3503797014100032,0.2937437891960144,0.001603813492693007,0.001603813492693007,0.25,1.0,0,0
12,t2_b0,25,32,0.18185338801559808,0.23563581705093384,0.0014462750405073166,0.0014462750405073166,0.25,1.0,0,0
12,t2_b0,23,19,0.0,0.286770761013031,0.04111873358488083,0.04111873358488083,0.25,1.0,0,0
13,t2_b0,6,5,0.2704861535134402,0.16085422039031982,0.006009579636156559,0.006009579636156559,0.3333333333333333,1.0,0,0
13,t2_b0,12,36,0.28816658775586546,0.13728117942810059,0.011383202858269215,0.011383202858269215,0.14285714285714285,1.0,0,0
13,t2_b0,19,23,0.0,0.19746121764183044,0.019495466724038124,0.019495466724038124,0.25,1.0,0,0
13,t2_b0,3,11,0.0,0.12115416675806046,0.007339166011661291,0.007339166011661291,0.2,1.0,0,0
13,t2_b0,17,1,0.10300363845246671,0.14524409174919128,0.0008921280386857688,0.0008921280386857688,1.0,1.0,0,0
13,t2_b0,13,9,0.019343955301720773,0.2160397171974182,0.01934461109340191,0.01934461109340191,0.125,1.0,0,0
13,t2_b0,34,0,0.06618921459945806,0.24643033742904663,0.016243431717157364,0.016243431717157364,0.5,1.0,0,0
13,t2_b0,33,37,0.03383823027970914,0.21666580438613892,0.016712961718440056,0.016712961718440056,0.25,1.0,0,0
13,t2_b0,31,26,0.0,0.03411412239074707,0.0005818866775371134,0.0005818866775371134,1.0,1.0,0,0
13,t2_b0,8,24,0.008176424640569727,0.15059317648410797,0.010141264647245407,0.010141264647245407,0.3333333333333333,1.0,0,0
14,t2_b0,22,27,0.06808368288156093,0.21801531314849854,0.011239748448133469,0.011239748448133469,0.1111111111111111,1.0,0,0
14,t2_b0,17,1,0.0,0.1573706716299057,0.012382764369249344,0.012382764369249344,0.8677083333333333,1.0,0,0
14,t2_b0,24,8,-0.024665812394052272,0.16251468658447266,0.017518270760774612,0.017518270760774612,0.25,1.0,0,0
14,t2_b0,14,16,0.0,0.31049832701683044,0.04820460453629494,0.04820460453629494,0.25,1.0,0,0
14,t2_b0,26,11,-0.20091990635840848,0.14309896528720856,0.059174492955207825,0.059174492955207825,0.2,1.0,0,0
14,t2_b0,32,25,-0.002079066396097835,0.1611931025981903,0.01332890149205923,0.01332890149205923,0.25,1.0,0,0
14,t2_b0,36,13,0.02381600670342,0.09063241630792618,0.0022322165314108133,0.0022322165314108133,0.1,1.0,0,0
14,t2_b0,37,38,-0.025386173903283814,0.11179941147565842,0.009409942664206028,0.009409942664206028,0.25,1.0,0,0
14,t2_b0,20,12,0.1372170586245573,0.07101710140705109,0.0021912171505391598,0.0021912171505391598,0.16666666666666666,1.0,0,0
14,t2_b0,7,3,0.00025545049781212133,0.13899777829647064,0.009624716825783253,0.009624716825783253,0.2,1.0,0,0
14,t2_b0,28,23,0.9342870176162175,0.41119369864463806,0.13681332767009735,0.13681332767009735,0.3333333333333333,1.0,0,0
14,t2_b0,2,5,0.014431415983892252,0.11508195847272873,0.005065265577286482,0.005065265577286482,0.25,1.0,0,0
14,t2_b0,0,34,0.0,0.23792646825313568,0.028304502367973328,0.028304502367973328,0.3333333333333333,1.0,0,0
15,t2_b0,16,19,0.04548943582030575,0.2111470103263855,0.013721216470003128,0.013721216470003128,0.2,1.0,0,0
15,t2_b0,31,7,-0.14879367533928775,0.1471230387687683,0.04378335550427437,0.04378335550427437,0.900390625,1.0,0,0
15,t2_b0,14,18,0.055778407446197165,0.21217693388462067,0.012230250984430313,0.012230250984430313,0.3333333333333333,1.0,0,0
15,t2_b0,33,32,0.1011842105849034,0.18535351753234863,0.003542236052453518,0.003542236052453518,0.25,1.0,0,0
15,t2_b0,1,36,0.08853741979019815,0.1524498611688614,0.002042400185018778,0.002042400185018778,0.8305803571428572,1.0,0,0
15,t2_b0,29,13,0.0,0.26537466049194336,0.03521185368299484,0.03521185368299484,0.16666666666666666,1.0,0,0
15,t2_b0,24,2,0.0,0.07623204588890076,0.002905662404373288,0.002905662404373288,0.5,1.0,0,0
15,t2_b0,9,12,-0.002237351609280887,0.1195450872182846,0.00741548091173172,0.00741548091173172,0.5,1.0,0,0
15,t2_b0,10,0,0.037106719034976705,0.24503418803215027,0.021616915240883827,0.021616915240883827,0.25,1.0,0,0
15,t2_b0,28,23,0.016897495046665847,0.3328216075897217,0.04990402236580849,0.04990402236580849,0.3333333333333333,1.0,0,0
15,t2_b0,8,6,-0.04223755046692144,0.08289611339569092,0.007829217240214348,0.007829217240214348,0.5,1.0,0,0
15,t2_b0,3,11,0.0,0.12485041469335556,0.00779381301254034,0.00779381301254034,0.844375,1.0,0,0
16,t2_b0,0,34,-0.006610739801962968,0.1625109314918518,0.01430106908082962,0.01430106908082962,0.5,1.0,0,0
16,t2_b0,23,28,0.11447012849724934,0.22991664707660675,0.006663948763161898,0.006663948763161898,0.25,1.0,0,0
16,t2_b0,22,30,0.14069371927411234,0.17940452694892883,0.0007492630975320935,0.0007492630975320935,0.2,1.0,0,0
16,t2_b0,32,37,0.11701438538971477,0.20581796765327454,0.003943038173019886,0.003943038173019886,0.2,1.0,0,0
16,t2_b0,35,31,0.29678505600194216,0.14556753635406494,0.011433369480073452,0.011433369480073452,0.065625,1.0,0,0
16,t2_b0,39,21,0.0,0.17680275440216064,0.015629606321454048,0.015629606321454048,0.5,1.0,0,0
16,t2_b0,18,19,0.0,0.26578018069267273,0.035319551825523376,0.035319551825523376,0.25,1.0,0,0
16,t2_b0,36,17,0.06328334817441925,0.15139426290988922,0.0038817666936665773,0.0038817666936665773,0.8243055555555556,1.0,0,0
16,t2_b0,12,20,0.0,0.10784967243671417,0.005815776064991951,0.005815776064991951,0.14285714285714285,1.0,0,0
16,t2_b0,11,26,0.011242017947013756,0.12907379865646362,0.0069421641528606415,0.0069421641528606415,0.06484375,1.0,0,0
16,t2_b0,38,33,0.8566806688233087,0.1438586562871933,0.2540576159954071,0.2540576159954071,0.3333333333333333,1.0,0,0
16,t2_b0,29,27,0.0,0.21258918941020966,0.02259708195924759,0.02259708195924759,0.16666666666666666,1.0,0,0
16,t2_b0,2,6,0.05673267445818994,0.09636423736810684,0.0007853304268792272,0.0007853304268792272,0.9011718750000001,1.0,0,0
17,t2_b0,37,33,0.0,0.16951245069503784,0.014367235824465752,0.014367235824465752,0.25,1.0,0,0
17,t2_b0,8,2,0.06088538016274621,0.07950207591056824,0.00017329066758975387,0.00017329066758975387,0.19687500000000002,1.0,0,0
17,t2_b0,5,25,0.23504779670157688,0.19323676824569702,0.0008740812772884965,0.0008740812772884965,0.90234375,1.0,0,0
17,t2_b0,28,18,0.2838444955503205,0.16533511877059937,0.007022236939519644,0.007022236939519644,0.3333333333333333,1.0,0,0
17,t2_b0,21,39,0.957139339893256,0.3590604066848755,0.17884919047355652,0.17884919047355652,1.0,1.0,0,0
17,t2_b0,15,11,-0.0003969956096423605,0.1210029199719429,0.007368969731032848,0.007368969731032848,0.8570312499999999,1.0,0,0
17,t2_b0,1,17,0.0,0.10918018221855164,0.005960156209766865,0.005960156209766865,0.8359375,1.0,0,0
17,t2_b0,19,14,0.29612821785244486,0.27422183752059937,0.00023994465300347656,0.00023994465300347656,0.2,1.0,0,0
17,t2_b0,12,36,-0.022692738469620662,0.09357039630413055,0.006758558563888073,0.006758558563888073,0.14285714285714285,1.0,0,0
17,t2_b0,20,13,0.10630604370337471,0.07892677932977676,0.0003748121380340308,0.0003748121380340308,0.2,1.0,0,0
18,t2_b0,9,35,0.936564601273712,-0.11157657206058502,0.5481412410736084,0.5481412410736084,1.0,1.0,0,0
18,t2_b0,17,4,0.0013638205188378993,0.14452582597732544,0.01024768128991127,0.01024768128991127,0.8552734375,1.0,0,0
18,t2_b0,24,11,0.0,0.13665491342544556,0.009337282739579678,0.009337282739579678,0.8734375,1.0,0,0
18,t2_b0,36,27,0.25438207037572236,0.16879799962043762,0.0036623168271034956,0.0036623168271034956,0.8297851562499999,1.0,0,0
18,t2_b0,32,25,0.07075045990967062,0.13918690383434296,0.002341773360967636,0.002341773360967636,0.8552734375,1.0,0,0
18,t2_b0,26,31,0.08525496054820941,0.09250829368829727,2.630542621773202e-05,2.630542621773202e-05,0.03640625,1.0,0,0
18,t2_b0,21,39,0.06576732915954345,0.44092366099357605,0.07037114351987839,0.07037114351987839,1.0,1.0,0,0
18,t2_b0,34,0,0.10495599833245443,0.16045624017715454,0.0015401382697746158,0.0015401382697746158,0.5,1.0,0,0
18,t2_b0,14,16,0.0341411271736301,0.23989970982074738,0.02116829715669155,0.02116829715669155,0.900390625,1.0,0,0
18,t2_b0,2,8,0.045047342310042315,0.11657676845788956,0.0025582292582839727,0.0025582292582839727,1.0,1.0,0,0
18,t2_b0,29,30,0.0,0.0858079195022583,0.0036814995110034943,0.0036814995110034943,0.2,1.0,0,0
19,t2_b0,23,19,0.2892493496107519,0.21497008204460144,0.002758705522865057,0.002758705522865057,0.8697916666666666,1.0,0,0
19,t2_b0,10,4,0.0,0.1397925466299057,0.00977097824215889,0.00977097824215889,0.905859375,1.0,0,0
19,t2_b0,33,25,-0.044478296383117955,0.1567595899105072,0.02024834416806698,0.02024834416806698,0.8558593750000001,1.0,0,0
19,t2_b0,27,36,0.020935624313065518,0.27684253454208374,0.03274417296051979,0.03274417296051979,0.8703124999999999,1.0,0,0
19,t2_b0,35,9,0.09201531541361564,0.038678258657455444,0.0014224209589883685,0.0014224209589883685,0.046289062500000006,1.0,0,0
19,t2_b0,34,21,0.0,0.19414126873016357,0.018845416605472565,0.018845416605472565,0.25,1.0,0,0
19,t2_b0,38,32,-0.06300252805220997,0.23152822256088257,0.04337418079376221,0.04337418079376221,0.3333333333333333,1.0,0,0
19,t2_b0,14,16,0.029751888530243655,0.1991022378206253,0.014339771121740341,0.014339771121740341,0.06614583333333333,1.0,0,0
19,t2_b0,3,11,0.0,0.08023102581501007,0.003218508791178465,0.003218508791178465,0.8439732142857143,1.0,0,0
19,t2_b0,5,0,0.05551955519081453,0.1626843810081482,0.005742150358855724,0.005742150358855724,0.8703124999999999,1.0,0,0
19,t2_b0,15,24,0.12034721877397131,0.08674099296331406,0.0005646891659125686,0.0005646891659125686,0.8646484375000001,1.0,0,0
19,t2_b0,12,1,0.08383531213019434,0.18357563018798828,0.004974065814167261,0.004974065814167261,0.02767857142857143,1.0,0,0
20,t2_b0,26,15,-0.07356243310771281,0.10525336116552353,0.015987545251846313,0.015987545251846313,0.8802083333333334,1.0,0,0
20,t2_b0,24,3,-0.12233121251816698,0.08058871328830719,0.02058824896812439,0.02058824896812439,0.865234375,1.0,0,0
20,t2_b0,30,29,0.002886597080370892,0.10468539595603943,0.005181497894227505,0.005181497894227505,0.25,1.0,0,0
20,t2_b0,2,8,0.14713373555408776,0.0883466973900795,0.0017279580933973193,0.0017279580933973193,1.0,1.0,0,0
20,t2_b0,39,21,0.027884025101092766,0.11274120211601257,0.003600370604544878,0.003600370604544878,0.25,1.0,0,0
20,t2_b0,16,14,0.06752426841453314,0.18702635169029236,0.007140373811125755,0.007140373811125755,0.06510416666666667,1.0,0,0
20,t2_b0,20,27,-0.0010875359269896805,0.12303663790225983,0.0077034058049321175,0.0077034058049321175,0.845625,1.0,0,0
20,t2_b0,0,5,-0.010982038385176833,0.15948548913002014,0.014529588632285595,0.014529588632285595,0.25,1.0,0,0
20,t2_b0,33,38,0.003114974063308166,0.10651225596666336,0.00534549867734313,0.00534549867734313,0.0474609375,1.0,0,0
20,t2_b0,36,1,0.44296249619851824,0.16382119059562683,0.03895993530750275,0.03895993530750275,0.8540178571428572,1.0,0,0
20,t2_b0,28,18,-0.018073362557353357,0.27269285917282104,0.04227249324321747,0.04227249324321747,0.902734375,1.0,0,0
20,t2_b0,32,25,0.3892467659909137,0.17312735319137573,0.023353800177574158,0.023353800177574158,0.8570312499999999,1.0,0,0
21,t2_b0,21,5,-0.06629804356563651,0.13341070711612701,0.019941793754696846,0.019941793754696846,0.8675781250000001,1.0,0,0
21,t2_b0,27,20,0.2061448117103214,0.23399779200553894,0.0003878943098243326,0.0003878943098243326,1.0,1.0,0,0
21,t2_b0,25,32,0.0,0.17069143056869507,0.014567782171070576,0.014567782171070576,0.09531250000000001,1.0,0,0
21,t2_b0,30,29,0.06392474437937237,0.08639193326234818,0.00025238728267140687,0.00025238728267140687,0.25,1.0,0,0
21,t2_b0,15,24,0.0,0.10418927669525146,0.00542770279571414,0.00542770279571414,0.8575,1.0,0,0
21,t2_b0,9,31,-0.6722997910461798,0.3116465210914612,0.4840751886367798,0.4840751886367798,0.8770833333333334,1.0,0,0
21,t2_b0,14,3,0.12503375853558235,0.15186353027820587,0.00035991851473227143,0.00035991851473227143,0.8520089285714286,1.0,0,0
21,t2_b0,8,2,0.14409122521626846,0.09518295526504517,0.0011960091069340706,0.0011960091069340706,0.19453125000000002,1.0,0,0
21,t2_b0,17,4,0.0,0.15185219049453735,0.011529543437063694,0.011529543437063694,0.8567708333333334,1.0,0,0
21,t2_b0,19,23,0.1272081412005561,0.22458648681640625,0.004741271026432514,0.004741271026432514,0.902734375,1.0,0,0
21,t2_b0,10,1,-0.20424249032734598,0.11969396471977234,0.05246741697192192,0.05246741697192192,0.8760416666666667,1.0,0,0
21,t2_b0,13,22,-0.014280956796208704,0.026421375572681427,0.0008283398929052055,0.0008283398929052055,0.024218750000000004,1.0,0,0
22,t2_b0,22,30,0.9484460771508247,-0.11145063489675522,0.55989670753479,0.55989670753479,0.25,1.0,0,0
22,t2_b0,2,26,0.2908681057228815,0.10698910057544708,0.01690574362874031,0.01690574362874031,0.9031250000000001,1.0,0,0
22,t2_b0,12,17,-0.24430203722831786,0.13993793725967407,0.07382018119096756,0.07382018119096756,0.8540178571428572,1.0,0,0
22,t2_b0,18,8,0.9917057970983237,-0.1103430688381195,0.6020488739013672,0.6020488739013672,1.0,1.0,0,0
22,t2_b0,29,13,0.0006058719046592835,0.1432904601097107,0.010179447010159492,0.010179447010159492,0.2,1.0,0,0
22,t2_b0,32,25,0.3488451338014366,0.14325150847434998,0.02113436721265316,0.02113436721265316,0.875,1.0,0,0
22,t2_b0,20,27,0.08711541318772877,0.1930924952030182,0.0056155710481107235,0.0056155710481107235,0.8411458333333333,1.0,0,0
22,t2_b0,4,10,0.17081587318727495,0.1662338376045227,1.0497511539142579e-05,1.0497511539142579e-05,0.8631249999999999,1.0,0,0
