step,mode,receiver_idx,new_rewards,replay_size,train_steps,loss
12,t2_b0,39,5,10,0,
12,t2_b0,40,5,10,0,
12,t2_b0,41,5,10,0,
12,t2_b0,42,5,10,0,
12,t2_b0,43,5,10,0,
12,t2_b0,44,45,50,0,
12,t2_b0,45,5,10,0,
12,t2_b0,46,5,10,0,
12,t2_b0,47,5,10,0,
12,t2_b0,48,5,10,0,
12,t2_b0,49,45,50,0,
12,t2_b0,50,5,10,0,
12,t2_b0,51,5,10,0,
12,t2_b0,52,45,50,0,
12,t2_b0,53,5,10,0,
12,t2_b0,55,5,10,0,
13,t2_b0,0,5,15,0,
13,t2_b0,1,5,10,0,
13,t2_b0,2,5,15,0,
13,t2_b0,3,5,15,0,
13,t2_b0,4,5,15,0,
13,t2_b0,6,5,15,0,
13,t2_b0,7,5,13,0,
13,t2_b0,8,5,14,0,
13,t2_b0,10,5,15,0,
13,t2_b0,11,5,15,0,
13,t2_b0,12,5,15,0,
13,t2_b0,14,5,15,0,
13,t2_b0,15,5,15,0,
13,t2_b0,16,5,15,0,
13,t2_b0,18,5,15,0,
13,t2_b0,19,5,15,0,
13,t2_b0,20,5,15,0,
13,t2_b0,21,5,15,0,
13,t2_b0,23,5,15,0,
13,t2_b0,24,5,15,0,
13,t2_b0,25,5,15,0,
13,t2_b0,27,5,15,0,
13,t2_b0,28,5,15,0,
13,t2_b0,30,5,15,0,
13,t2_b0,31,5,15,0,
13,t2_b0,32,5,15,0,
13,t2_b0,33,5,15,0,
13,t2_b0,35,5,15,0,
13,t2_b0,36,5,15,0,
13,t2_b0,37,5,15,0,
13,t2_b0,38,5,15,0,
13,t2_b0,39,5,15,0,
13,t2_b0,40,5,15,0,
13,t2_b0,41,5,15,0,
13,t2_b0,42,5,15,0,
13,t2_b0,43,5,15,0,
13,t2_b0,45,5,15,0,
13,t2_b0,46,5,15,0,
13,t2_b0,47,5,15,0,
13,t2_b0,48,5,15,0,
13,t2_b0,50,5,15,0,
13,t2_b0,51,5,15,0,
13,t2_b0,53,5,15,0,
13,t2_b0,55,5,15,0,
13,t2_b0,57,5,10,0,
14,t2_b0,0,5,20,0,
14,t2_b0,1,5,15,0,
14,t2_b0,2,5,20,0,
14,t2_b0,3,5,20,0,
14,t2_b0,4,5,20,0,
14,t2_b0,6,5,20,0,
14,t2_b0,7,5,18,0,
14,t2_b0,8,5,19,0,
14,t2_b0,10,5,20,0,
14,t2_b0,11,5,20,0,
14,t2_b0,12,5,20,0,
14,t2_b0,14,5,20,0,
14,t2_b0,15,5,20,0,
14,t2_b0,16,5,20,0,
14,t2_b0,18,5,20,0,
14,t2_b0,19,5,20,0,
14,t2_b0,20,5,20,0,
14,t2_b0,21,5,20,0,
14,t2_b0,23,5,20,0,
14,t2_b0,24,5,20,0,
14,t2_b0,25,5,20,0,
14,t2_b0,27,5,20,0,
14,t2_b0,28,5,20,0,
14,t2_b0,30,5,20,0,
14,t2_b0,31,5,20,0,
14,t2_b0,32,5,20,0,
14,t2_b0,33,5,20,0,
14,t2_b0,35,5,20,0,
14,t2_b0,36,5,20,0,
14,t2_b0,37,5,20,0,
14,t2_b0,38,5,20,0,
14,t2_b0,39,5,20,0,
14,t2_b0,40,5,20,0,
14,t2_b0,41,5,20,0,
14,t2_b0,42,5,20,0,
14,t2_b0,43,5,20,0,
14,t2_b0,45,5,20,0,
14,t2_b0,46,5,20,0,
14,t2_b0,47,5,20,0,
14,t2_b0,48,5,20,0,
14,t2_b0,50,5,20,0,
14,t2_b0,51,5,20,0,
14,t2_b0,53,5,20,0,
14,t2_b0,55,5,20,0,
14,t2_b0,57,5,15,0,
15,t2_b0,0,5,25,0,
15,t2_b0,1,5,20,0,
15,t2_b0,2,5,25,0,
15,t2_b0,3,5,25,0,
15,t2_b0,4,5,25,0,
15,t2_b0,6,5,25,0,
15,t2_b0,7,5,23,0,
15,t2_b0,8,5,24,0,
15,t2_b0,10,5,25,0,
15,t2_b0,11,5,25,0,
15,t2_b0,12,5,25,0,
15,t2_b0,14,5,25,0,
15,t2_b0,15,5,25,0,
15,t2_b0,16,45,65,4,1.2397863864898682
15,t2_b0,18,5,25,0,
15,t2_b0,19,5,25,0,
15,t2_b0,20,45,65,4,1.1677374839782715
15,t2_b0,21,5,25,0,
15,t2_b0,23,5,25,0,
15,t2_b0,24,5,25,0,
15,t2_b0,25,5,25,0,
15,t2_b0,26,5,20,0,
15,t2_b0,27,5,25,0,
15,t2_b0,28,5,25,0,
15,t2_b0,30,5,25,0,
15,t2_b0,31,5,25,0,
15,t2_b0,32,5,25,0,
15,t2_b0,33,5,25,0,
15,t2_b0,35,5,25,0,
15,t2_b0,36,5,25,0,
15,t2_b0,37,5,25,0,
15,t2_b0,38,5,25,0,
15,t2_b0,39,5,25,0,
15,t2_b0,40,5,25,0,
15,t2_b0,41,5,25,0,
15,t2_b0,42,5,25,0,
15,t2_b0,43,5,25,0,
15,t2_b0,45,5,25,0,
15,t2_b0,46,5,25,0,
15,t2_b0,47,5,25,0,
15,t2_b0,48,5,25,0,
15,t2_b0,50,5,25,0,
15,t2_b0,51,5,25,0,
15,t2_b0,53,5,25,0,
15,t2_b0,55,5,25,0,
15,t2_b0,57,5,20,0,
15,t2_b0,58,5,20,0,
16,t2_b0,0,5,30,0,
16,t2_b0,1,5,25,0,
16,t2_b0,2,5,30,0,
16,t2_b0,3,5,30,0,
16,t2_b0,4,5,30,0,
16,t2_b0,6,5,30,0,
16,t2_b0,7,5,28,0,
16,t2_b0,8,5,29,0,
16,t2_b0,10,5,30,0,
16,t2_b0,11,5,30,0,
16,t2_b0,12,5,30,0,
16,t2_b0,14,5,30,0,
16,t2_b0,15,5,30,0,
16,t2_b0,18,5,30,0,
16,t2_b0,19,5,30,0,
16,t2_b0,21,5,30,0,
16,t2_b0,23,5,30,0,
16,t2_b0,24,5,30,0,
16,t2_b0,25,5,30,0,
16,t2_b0,26,45,65,4,20.645618438720703
16,t2_b0,27,5,30,0,
16,t2_b0,28,5,30,0,
16,t2_b0,29,5,25,0,
16,t2_b0,30,5,30,0,
16,t2_b0,31,5,30,0,
16,t2_b0,32,5,30,0,
16,t2_b0,33,5,30,0,
16,t2_b0,35,5,30,0,
16,t2_b0,36,5,30,0,
16,t2_b0,37,5,30,0,
16,t2_b0,38,5,30,0,
16,t2_b0,39,5,30,0,
16,t2_b0,40,5,30,0,
16,t2_b0,41,5,30,0,
16,t2_b0,42,5,30,0,
16,t2_b0,43,5,30,0,
16,t2_b0,45,5,30,0,
16,t2_b0,46,5,30,0,
16,t2_b0,47,5,30,0,
16,t2_b0,48,5,30,0,
16,t2_b0,50,5,30,0,
16,t2_b0,51,5,30,0,
16,t2_b0,53,5,30,0,
16,t2_b0,55,5,30,0,
16,t2_b0,57,5,25,0,
16,t2_b0,58,5,25,0,
17,t2_b0,0,5,35,0,
17,t2_b0,1,5,30,0,
17,t2_b0,2,5,35,0,
17,t2_b0,3,5,35,0,
17,t2_b0,4,5,35,0,
17,t2_b0,6,5,35,0,
17,t2_b0,7,5,33,0,
17,t2_b0,8,5,34,0,
17,t2_b0,10,5,35,0,
17,t2_b0,11,5,35,0,
17,t2_b0,12,5,35,0,
17,t2_b0,14,5,35,0,
17,t2_b0,15,5,35,0,
17,t2_b0,18,5,35,0,
17,t2_b0,19,5,35,0,
17,t2_b0,21,5,35,0,
17,t2_b0,23,5,35,0,
17,t2_b0,24,5,35,0,
17,t2_b0,25,5,35,0,
17,t2_b0,27,5,35,0,
17,t2_b0,28,5,35,0,
17,t2_b0,29,5,30,0,
17,t2_b0,30,5,35,0,
17,t2_b0,31,5,35,0,
17,t2_b0,32,45,75,4,1.6075950860977173
17,t2_b0,33,5,35,0,
17,t2_b0,35,5,35,0,
17,t2_b0,36,5,35,0,
17,t2_b0,37,5,35,0,
17,t2_b0,38,5,35,0,
17,t2_b0,39,5,35,0,
17,t2_b0,40,5,35,0,
17,t2_b0,41,5,35,0,
17,t2_b0,42,5,35,0,
17,t2_b0,43,5,35,0,
17,t2_b0,45,5,35,0,
17,t2_b0,46,5,35,0,
17,t2_b0,47,5,35,0,
17,t2_b0,48,5,35,0,
17,t2_b0,50,5,35,0,
17,t2_b0,51,5,35,0,
17,t2_b0,53,5,35,0,
17,t2_b0,54,5,30,0,
17,t2_b0,55,5,35,0,
17,t2_b0,57,5,30,0,
17,t2_b0,58,5,30,0,
18,t2_b0,0,5,40,0,
18,t2_b0,1,5,35,0,
18,t2_b0,2,5,40,0,
18,t2_b0,3,5,40,0,
18,t2_b0,4,5,40,0,
18,t2_b0,6,5,40,0,
18,t2_b0,7,5,38,0,
18,t2_b0,8,5,39,0,
18,t2_b0,10,5,40,0,
18,t2_b0,11,5,40,0,
18,t2_b0,12,5,40,0,
18,t2_b0,14,5,40,0,
18,t2_b0,15,5,40,0,
18,t2_b0,18,5,40,0,
18,t2_b0,19,5,40,0,
18,t2_b0,21,5,40,0,
18,t2_b0,23,5,40,0,
18,t2_b0,24,5,40,0,
18,t2_b0,25,5,40,0,
18,t2_b0,27,5,40,0,
18,t2_b0,28,5,40,0,
18,t2_b0,29,5,35,0,
18,t2_b0,30,5,40,0,
18,t2_b0,31,5,40,0,
18,t2_b0,33,5,40,0,
18,t2_b0,35,5,40,0,
18,t2_b0,36,5,40,0,
18,t2_b0,37,45,80,4,1.3169599771499634
18,t2_b0,38,5,40,0,
18,t2_b0,39,5,40,0,
18,t2_b0,40,5,40,0,
18,t2_b0,41,5,40,0,
18,t2_b0,42,5,40,0,
18,t2_b0,43,5,40,0,
18,t2_b0,45,5,40,0,
18,t2_b0,46,5,40,0,
18,t2_b0,47,5,40,0,
18,t2_b0,48,5,40,0,
18,t2_b0,50,5,40,0,
18,t2_b0,51,5,40,0,
18,t2_b0,53,5,40,0,
18,t2_b0,54,5,35,0,
18,t2_b0,55,5,40,0,
18,t2_b0,56,5,35,0,
18,t2_b0,57,5,35,0,
18,t2_b0,58,5,35,0,
18,t2_b0,59,5,35,0,
19,t2_b0,0,5,45,0,
19,t2_b0,1,5,40,0,
19,t2_b0,2,35,75,4,1.1381031274795532
19,t2_b0,3,5,45,0,
19,t2_b0,4,5,45,0,
19,t2_b0,6,5,45,0,
19,t2_b0,7,5,43,0,
19,t2_b0,8,5,44,0,
19,t2_b0,10,5,45,0,
19,t2_b0,11,5,45,0,
19,t2_b0,12,5,45,0,
19,t2_b0,13,5,40,0,
19,t2_b0,14,5,45,0,
19,t2_b0,15,5,45,0,
19,t2_b0,17,5,40,0,
19,t2_b0,18,5,45,0,
19,t2_b0,19,5,45,0,
19,t2_b0,21,5,45,0,
19,t2_b0,23,5,45,0,
19,t2_b0,24,5,45,0,
19,t2_b0,25,5,45,0,
19,t2_b0,27,5,45,0,
19,t2_b0,28,5,45,0,
19,t2_b0,29,5,40,0,
19,t2_b0,30,5,45,0,
19,t2_b0,31,5,45,0,
19,t2_b0,33,5,45,0,
19,t2_b0,35,5,45,0,
19,t2_b0,36,5,45,0,
19,t2_b0,38,5,45,0,
19,t2_b0,39,5,45,0,
19,t2_b0,40,5,45,0,
19,t2_b0,41,5,45,0,
19,t2_b0,42,5,45,0,
19,t2_b0,43,5,45,0,
19,t2_b0,45,5,45,0,
19,t2_b0,46,5,45,0,
19,t2_b0,47,5,45,0,
19,t2_b0,48,5,45,0,
19,t2_b0,50,5,45,0,
19,t2_b0,51,5,45,0,
19,t2_b0,53,5,45,0,
19,t2_b0,54,5,40,0,
19,t2_b0,55,5,45,0,
19,t2_b0,56,5,40,0,
19,t2_b0,57,5,40,0,
19,t2_b0,58,5,40,0,
19,t2_b0,59,5,40,0,
20,t2_b0,0,5,50,0,
20,t2_b0,1,5,45,0,
20,t2_b0,3,5,50,0,
20,t2_b0,4,5,50,0,
20,t2_b0,6,5,50,0,
20,t2_b0,7,5,48,0,
20,t2_b0,8,5,49,0,
20,t2_b0,10,5,50,0,
20,t2_b0,11,5,50,0,
20,t2_b0,12,5,50,0,
20,t2_b0,13,5,45,0,
20,t2_b0,14,5,50,0,
20,t2_b0,15,5,50,0,
20,t2_b0,17,5,45,0,
20,t2_b0,18,5,50,0,
20,t2_b0,19,5,50,0,
20,t2_b0,21,5,50,0,
20,t2_b0,22,5,45,0,
20,t2_b0,23,5,50,0,
20,t2_b0,24,5,50,0,
20,t2_b0,25,5,50,0,
20,t2_b0,27,5,50,0,
20,t2_b0,28,5,50,0,
20,t2_b0,29,5,45,0,
20,t2_b0,30,5,50,0,
20,t2_b0,31,5,50,0,
20,t2_b0,33,5,50,0,
20,t2_b0,35,5,50,0,
20,t2_b0,36,5,50,0,
20,t2_b0,38,5,50,0,
20,t2_b0,39,5,50,0,
20,t2_b0,40,5,50,0,
20,t2_b0,41,5,50,0,
20,t2_b0,42,5,50,0,
20,t2_b0,43,5,50,0,
20,t2_b0,45,5,50,0,
20,t2_b0,46,5,50,0,
20,t2_b0,47,5,50,0,
20,t2_b0,48,5,50,0,
20,t2_b0,50,5,50,0,
20,t2_b0,51,5,50,0,
20,t2_b0,53,5,50,0,
20,t2_b0,54,5,45,0,
20,t2_b0,55,5,50,0,
20,t2_b0,56,5,45,0,
20,t2_b0,57,5,45,0,
20,t2_b0,58,5,45,0,
20,t2_b0,59,5,45,0,
21,t2_b0,0,5,55,0,
21,t2_b0,1,5,50,0,
21,t2_b0,3,5,55,0,
21,t2_b0,4,5,55,0,
21,t2_b0,5,3,48,0,
21,t2_b0,6,5,55,0,
21,t2_b0,7,5,53,0,
21,t2_b0,8,5,54,0,
21,t2_b0,9,5,50,0,
21,t2_b0,10,5,55,0,
21,t2_b0,11,5,55,0,
21,t2_b0,12,5,55,0,
21,t2_b0,13,5,50,0,
21,t2_b0,14,5,55,0,
21,t2_b0,15,5,55,0,
21,t2_b0,17,5,50,0,
21,t2_b0,18,5,55,0,
21,t2_b0,19,5,55,0,
21,t2_b0,21,5,55,0,
21,t2_b0,22,5,50,0,
21,t2_b0,23,5,55,0,
21,t2_b0,24,5,55,0,
21,t2_b0,25,5,55,0,
21,t2_b0,27,5,55,0,
21,t2_b0,28,5,55,0,
21,t2_b0,29,5,50,0,
21,t2_b0,30,5,55,0,
21,t2_b0,31,5,55,0,
21,t2_b0,33,5,55,0,
21,t2_b0,34,5,45,0,
21,t2_b0,35,5,55,0,
21,t2_b0,36,5,55,0,
21,t2_b0,38,5,55,0,
21,t2_b0,39,5,55,0,
21,t2_b0,40,5,55,0,
21,t2_b0,41,5,55,0,
21,t2_b0,42,5,55,0,
21,t2_b0,43,40,90,4,1.1794581413269043
21,t2_b0,45,5,55,0,
21,t2_b0,46,5,55,0,
21,t2_b0,47,5,55,0,
21,t2_b0,48,5,55,0,
21,t2_b0,50,5,55,0,
21,t2_b0,51,5,55,0,
21,t2_b0,53,5,55,0,
21,t2_b0,54,5,50,0,
21,t2_b0,55,5,55,0,
21,t2_b0,56,5,50,0,
21,t2_b0,57,5,50,0,
21,t2_b0,58,5,50,0,
21,t2_b0,59,5,50,0,
22,t2_b0,0,5,60,0,
22,t2_b0,1,5,55,0,
22,t2_b0,3,5,60,0,
22,t2_b0,4,5,60,0,
22,t2_b0,5,3,51,0,
22,t2_b0,6,5,60,0,
22,t2_b0,7,5,58,0,
22,t2_b0,8,5,59,0,
22,t2_b0,9,5,55,0,
22,t2_b0,10,5,60,0,
22,t2_b0,11,5,60,0,
22,t2_b0,12,5,60,0,
22,t2_b0,13,5,55,0,
22,t2_b0,14,5,60,0,
22,t2_b0,15,5,60,0,
22,t2_b0,17,5,55,0,
22,t2_b0,18,5,60,0,
22,t2_b0,19,5,60,0,
22,t2_b0,21,5,60,0,
22,t2_b0,22,5,55,0,
22,t2_b0,23,5,60,0,
22,t2_b0,24,5,60,0,
22,t2_b0,25,5,60,0,
22,t2_b0,27,5,60,0,
22,t2_b0,28,5,60,0,
22,t2_b0,29,5,55,0,
22,t2_b0,30,5,60,0,
22,t2_b0,31,5,60,0,
22,t2_b0,33,5,60,0,
22,t2_b0,34,5,50,0,
22,t2_b0,35,5,60,0,
22,t2_b0,36,5,60,0,
22,t2_b0,38,5,60,0,
22,t2_b0,39,5,60,0,
22,t2_b0,40,5,60,0,
22,t2_b0,41,5,60,0,
22,t2_b0,42,5,60,0,
22,t2_b0,44,5,55,0,
22,t2_b0,45,5,60,0,
22,t2_b0,46,5,60,0,
22,t2_b0,47,5,60,0,
22,t2_b0,48,5,60,0,
22,t2_b0,49,5,55,0,
22,t2_b0,50,5,60,0,
22,t2_b0,51,5,60,0,
22,t2_b0,52,5,55,0,
22,t2_b0,53,5,60,0,
22,t2_b0,54,5,55,0,
22,t2_b0,55,5,60,0,
22,t2_b0,56,5,55,0,
22,t2_b0,57,5,55,0,
22,t2_b0,58,5,55,0,
22,t2_b0,59,5,55,0,
23,t2_b0,0,5,65,4,1.039466142654419
23,t2_b0,1,5,60,0,
23,t2_b0,3,5,65,4,1.34035325050354
23,t2_b0,4,5,65,4,1.9180071353912354
23,t2_b0,5,3,54,0,
23,t2_b0,6,5,65,4,2.7902274131774902
23,t2_b0,7,5,63,0,
23,t2_b0,8,5,64,4,0.8470646142959595
23,t2_b0,9,5,60,0,
23,t2_b0,10,5,65,4,1.6633703708648682
23,t2_b0,11,5,65,4,1.0740782022476196
23,t2_b0,12,5,65,4,1.7100741863250732
23,t2_b0,13,5,60,0,
23,t2_b0,14,5,65,4,1.8128328323364258
23,t2_b0,15,5,65,4,1.479330062866211
23,t2_b0,17,5,60,0,
23,t2_b0,18,5,65,4,1.07369065284729
23,t2_b0,19,5,65,4,0.7279099225997925
23,t2_b0,21,5,65,4,2.715860366821289
23,t2_b0,22,5,60,0,
23,t2_b0,23,5,65,4,2.4117326736450195
23,t2_b0,24,5,65,4,1.8436793088912964
23,t2_b0,25,5,65,4,1.1582074165344238
23,t2_b0,27,5,65,4,1.5797903537750244
23,t2_b0,28,5,65,4,2.0540988445281982
23,t2_b0,29,5,60,0,
23,t2_b0,30,5,65,4,1.521081805229187
23,t2_b0,31,5,65,4,0.8261592388153076
23,t2_b0,33,5,65,4,1.5927128791809082
23,t2_b0,34,5,55,0,
23,t2_b0,35,5,65,4,2.9831223487854004
23,t2_b0,36,5,65,4,1.2678637504577637
23,t2_b0,38,5,65,4,0.7688376903533936
23,t2_b0,39,5,65,4,1.9713397026062012
23,t2_b0,40,5,65,4,1.92671537399292
23,t2_b0,41,5,65,4,2.278559684753418
23,t2_b0,42,5,65,4,2.9623959064483643
23,t2_b0,44,5,60,0,
23,t2_b0,45,5,65,4,0.9091042876243591
23,t2_b0,46,15,75,4,0.5684829950332642
23,t2_b0,47,5,65,4,2.3286402225494385
23,t2_b0,48,5,65,4,1.3040709495544434
23,t2_b0,49,5,60,0,
23,t2_b0,50,5,65,4,1.5736733675003052
23,t2_b0,51,5,65,4,1.1084407567977905
23,t2_b0,52,5,60,0,
23,t2_b0,53,5,65,4,1.180833339691162
23,t2_b0,54,5,60,0,
23,t2_b0,55,5,65,4,3.1985995769500732
23,t2_b0,56,5,60,0,
23,t2_b0,57,5,60,0,
23,t2_b0,58,5,60,0,
23,t2_b0,59,5,60,0,
24,t2_b0,0,5,70,8,1.3124040365219116
24,t2_b0,1,5,65,4,12.519179344177246
24,t2_b0,3,5,70,8,1.4724314212799072
24,t2_b0,4,5,70,8,2.157841444015503
24,t2_b0,5,3,57,0,
24,t2_b0,6,5,70,8,2.985321044921875
24,t2_b0,7,5,68,4,4.66349983215332
24,t2_b0,8,5,69,8,0.8715718984603882
24,t2_b0,9,5,65,4,36.75260925292969
24,t2_b0,10,5,70,8,1.5156116485595703
24,t2_b0,11,5,70,8,0.7942693829536438
24,t2_b0,12,5,70,8,1.714439034461975
24,t2_b0,13,5,65,4,20.227161407470703
24,t2_b0,14,5,70,8,1.8455485105514526
24,t2_b0,15,5,70,8,1.3768470287322998
24,t2_b0,17,5,65,4,24.72463607788086
24,t2_b0,18,5,70,8,0.9208637475967407
24,t2_b0,19,5,70,8,0.7112058997154236
24,t2_b0,21,5,70,8,2.5554025173187256
24,t2_b0,22,5,65,4,39.97933578491211
24,t2_b0,23,5,70,8,2.4389564990997314
24,t2_b0,24,5,70,8,2.0060832500457764
24,t2_b0,25,5,70,8,1.1762120723724365
24,t2_b0,27,5,70,8,1.4728164672851562
24,t2_b0,28,5,70,8,2.1355223655700684
24,t2_b0,29,5,65,4,35.092472076416016
24,t2_b0,30,5,70,8,1.6475648880004883
24,t2_b0,31,5,70,8,1.0453985929489136
24,t2_b0,33,5,70,8,1.5901930332183838
24,t2_b0,34,5,60,0,
24,t2_b0,35,5,70,8,2.7689919471740723
24,t2_b0,36,5,70,8,1.2465137243270874
24,t2_b0,38,5,70,8,0.7781316041946411
24,t2_b0,39,5,70,8,2.1111092567443848
24,t2_b0,40,5,70,8,1.6679518222808838
24,t2_b0,41,5,70,8,2.2527899742126465
24,t2_b0,42,5,70,8,2.8912174701690674
24,t2_b0,44,5,65,4,40.52724838256836
24,t2_b0,45,5,70,8,0.7904137969017029
24,t2_b0,47,5,70,8,2.0502402782440186
24,t2_b0,48,5,70,8,1.3549526929855347
24,t2_b0,49,5,65,4,38.15077209472656
24,t2_b0,50,5,70,8,1.5506069660186768
24,t2_b0,51,5,70,8,0.8241029381752014
24,t2_b0,52,5,65,4,27.20891761779785
24,t2_b0,53,5,70,8,0.9713345766067505
24,t2_b0,54,5,65,4,31.97798728942871
24,t2_b0,55,5,70,8,2.8256092071533203
24,t2_b0,56,5,65,4,25.591672897338867
24,t2_b0,57,5,65,4,14.396756172180176
24,t2_b0,58,5,65,4,20.68857192993164
24,t2_b0,59,5,65,4,31.941986083984375
25,t2_b0,0,5,75,12,1.1222333908081055
25,t2_b0,1,5,70,8,12.598682403564453
25,t2_b0,3,5,75,12,1.3678033351898193
25,t2_b0,4,5,75,12,2.027784824371338
25,t2_b0,5,2,59,0,
25,t2_b0,6,5,75,12,2.944244384765625
25,t2_b0,7,5,73,8,4.474951267242432
25,t2_b0,8,5,74,12,0.7898837924003601
25,t2_b0,9,5,70,8,36.764888763427734
25,t2_b0,10,5,75,12,1.7534370422363281
25,t2_b0,11,5,75,12,1.4442194700241089
25,t2_b0,12,5,75,12,1.5299923419952393
25,t2_b0,13,5,70,8,20.175294876098633
25,t2_b0,14,5,75,12,1.5592020750045776
25,t2_b0,15,5,75,12,1.0952469110488892
25,t2_b0,16,5,70,8,20.03989028930664
25,t2_b0,17,5,70,8,24.71588134765625
25,t2_b0,18,5,75,12,1.2020903825759888
25,t2_b0,19,5,75,12,0.7958846092224121
25,t2_b0,20,5,70,8,29.72768783569336
25,t2_b0,21,5,75,12,2.5840578079223633
25,t2_b0,22,5,70,8,40.08198928833008
25,t2_b0,23,5,75,12,2.6245687007904053
25,t2_b0,24,5,75,12,1.9513907432556152
25,t2_b0,25,5,75,12,1.0671966075897217
25,t2_b0,27,5,75,12,1.3479610681533813
25,t2_b0,28,5,75,12,2.116450309753418
25,t2_b0,29,5,70,8,35.07343673706055
25,t2_b0,30,5,75,12,1.646604299545288
25,t2_b0,31,5,75,12,1.0250202417373657
25,t2_b0,33,45,115,12,1.7686800956726074
25,t2_b0,34,5,65,4,28.44103240966797
25,t2_b0,35,5,75,12,2.865266799926758
25,t2_b0,36,5,75,12,1.4443813562393188
25,t2_b0,38,5,75,12,0.7318839430809021
25,t2_b0,39,5,75,12,1.4760159254074097
25,t2_b0,40,5,75,12,2.1765575408935547
25,t2_b0,41,5,75,12,2.402189016342163
25,t2_b0,42,5,75,12,2.654531240463257
25,t2_b0,44,5,70,8,40.57270431518555
25,t2_b0,45,5,75,12,0.9027252793312073
25,t2_b0,47,5,75,12,2.280928611755371
25,t2_b0,48,5,75,12,1.3754241466522217
25,t2_b0,49,5,70,8,38.60661697387695
25,t2_b0,50,5,75,12,1.5904922485351562
25,t2_b0,51,5,75,12,0.7003653049468994
25,t2_b0,52,40,105,8,2.173781633377075
25,t2_b0,53,5,75,12,0.9840528964996338
25,t2_b0,54,5,70,8,31.7751522064209
25,t2_b0,55,5,75,12,2.6003499031066895
25,t2_b0,56,5,70,8,25.41097640991211
25,t2_b0,57,5,70,8,2.6972851753234863
25,t2_b0,58,5,70,8,20.681838989257812
25,t2_b0,59,5,70,8,31.827747344970703
26,t2_b0,0,5,80,16,0.9510193467140198
26,t2_b0,3,5,80,16,1.2837536334991455
26,t2_b0,4,5,80,16,1.6694658994674683
26,t2_b0,5,2,61,0,
26,t2_b0,6,5,80,16,3.2484607696533203
26,t2_b0,7,5,78,12,4.795804977416992
26,t2_b0,8,5,79,16,0.8710393309593201
26,t2_b0,9,5,75,12,36.15190887451172
26,t2_b0,10,5,80,16,1.5810494422912598
